20104760, 15000, 1177
20104760, 15000, 1368
20104760, 15000, 1166
20104760, 15000, 1368
20104760, 15000, 1336
20104760, 15000, 1196
20104760, 15000, 1267
20104760, 15000, 1350
20104760, 15000, 1234
20104760, 15000, 1220
20104760, 15000, 1868
20104760, 15000, 1183
20104760, 15000, 1213
20104760, 15000, 1136
20104760, 15000, 1170
20104760, 15000, 1366
20104760, 15000, 1301
20104760, 15000, 1169
20104760, 15000, 1339
20104760, 15000, 1261
20104760, 15000, 1896
20104760, 15000, 1391
20104760, 15000, 1163
20104760, 15000, 1577
20104760, 15000, 1385
20104760, 15000, 1354
20104760, 15000, 1423
20104760, 15000, 1143
20104760, 15000, 1141
20104760, 15000, 1344
20104760, 15000, 1269
20104760, 15000, 1260
20104760, 15000, 1137
20104760, 15000, 1178
20104760, 15000, 1258
20104760, 15000, 1156
20104760, 15000, 1440
20104760, 15000, 1146
20104760, 15000, 1397
20104760, 15000, 1212
20104760, 15000, 1153
20104760, 15000, 1144
20104760, 15000, 1155
20104760, 15000, 1329
20104760, 15000, 1501
20104760, 15000, 1161
20104760, 15000, 1179
20104760, 15000, 1516
20104760, 15000, 1424
20104760, 15000, 1449
20104760, 15000, 1485
20104760, 15000, 1484
20104760, 15000, 1182
20104760, 15000, 1152
20104760, 15000, 1141
20104760, 15000, 1161
20104760, 15000, 1155
20104760, 15000, 1274
20104760, 15000, 1413
20104760, 15000, 1140
20104760, 15000, 1272
20104760, 15000, 1326
20104760, 15000, 1326
20104760, 15000, 1227
20104760, 15000, 1203
20104760, 15000, 1149
20104760, 15000, 1165
20104760, 15000, 1177
20104760, 15000, 1243
20104760, 15000, 1228
20104760, 15000, 1305
20104760, 15000, 1162
20104760, 15000, 1274
20104760, 15000, 1298
20104760, 15000, 1154
20104760, 15000, 1178
20104760, 15000, 1159
20104760, 15000, 1404
20104760, 15000, 1513
20104760, 15000, 1181
20104760, 15000, 1163
20104760, 15000, 1161
20104760, 15000, 1159
20104760, 15000, 1211
20104760, 15000, 1130
20104760, 15000, 1165
20104760, 15000, 1161
20104760, 15000, 1442
20104760, 15000, 1486
20104760, 15000, 1581
20104760, 15000, 1387
20104760, 15000, 1467
20104760, 15000, 1374
20104760, 15000, 1302
20104760, 15000, 1176
20104760, 15000, 1198
20104760, 15000, 1228
20104760, 15000, 1192
20104760, 15000, 1156
20104760, 15000, 1179
