20104760, 80000, 7833
20104760, 80000, 7809
20104760, 80000, 7194
20104760, 80000, 7141
20104760, 80000, 7915
20104760, 80000, 7822
20104760, 80000, 7994
20104760, 80000, 7100
20104760, 80000, 7220
20104760, 80000, 7546
20104760, 80000, 7561
20104760, 80000, 8366
20104760, 80000, 7613
20104760, 80000, 8540
20104760, 80000, 8926
20104760, 80000, 7354
20104760, 80000, 7527
20104760, 80000, 7055
20104760, 80000, 7330
20104760, 80000, 7244
20104760, 80000, 7124
20104760, 80000, 7532
20104760, 80000, 7073
20104760, 80000, 8909
20104760, 80000, 7669
20104760, 80000, 7597
20104760, 80000, 7072
20104760, 80000, 7130
20104760, 80000, 7963
20104760, 80000, 7883
20104760, 80000, 7184
20104760, 80000, 8085
20104760, 80000, 6994
20104760, 80000, 8189
20104760, 80000, 7718
20104760, 80000, 7672
20104760, 80000, 7821
20104760, 80000, 7810
20104760, 80000, 7417
20104760, 80000, 7867
20104760, 80000, 7934
20104760, 80000, 7130
20104760, 80000, 7521
20104760, 80000, 7541
20104760, 80000, 7038
20104760, 80000, 6985
20104760, 80000, 7377
20104760, 80000, 7073
20104760, 80000, 7130
20104760, 80000, 7608
20104760, 80000, 6940
20104760, 80000, 7233
20104760, 80000, 7773
20104760, 80000, 7922
20104760, 80000, 7554
20104760, 80000, 7904
20104760, 80000, 7178
20104760, 80000, 7214
20104760, 80000, 7027
20104760, 80000, 7340
20104760, 80000, 7023
20104760, 80000, 7069
20104760, 80000, 8056
20104760, 80000, 7231
20104760, 80000, 7599
20104760, 80000, 8270
20104760, 80000, 7620
20104760, 80000, 7962
20104760, 80000, 7910
20104760, 80000, 7201
20104760, 80000, 7653
20104760, 80000, 7160
20104760, 80000, 7129
20104760, 80000, 7165
20104760, 80000, 8087
20104760, 80000, 7003
20104760, 80000, 7141
20104760, 80000, 7026
20104760, 80000, 7968
20104760, 80000, 7312
20104760, 80000, 7021
20104760, 80000, 7213
20104760, 80000, 8395
20104760, 80000, 7374
20104760, 80000, 7267
20104760, 80000, 8840
20104760, 80000, 7412
20104760, 80000, 7037
20104760, 80000, 8334
20104760, 80000, 7060
20104760, 80000, 7962
20104760, 80000, 7091
20104760, 80000, 8262
20104760, 80000, 7006
20104760, 80000, 7073
20104760, 80000, 7637
20104760, 80000, 7142
20104760, 80000, 7656
20104760, 80000, 7340
20104760, 80000, 7484
