20104760, 45000, 3783
20104760, 45000, 3988
20104760, 45000, 3799
20104760, 45000, 3881
20104760, 45000, 3864
20104760, 45000, 4092
20104760, 45000, 3805
20104760, 45000, 4175
20104760, 45000, 3796
20104760, 45000, 3792
20104760, 45000, 4225
20104760, 45000, 4169
20104760, 45000, 4070
20104760, 45000, 3795
20104760, 45000, 3875
20104760, 45000, 4309
20104760, 45000, 3986
20104760, 45000, 3716
20104760, 45000, 3857
20104760, 45000, 4454
20104760, 45000, 3783
20104760, 45000, 3792
20104760, 45000, 4161
20104760, 45000, 4825
20104760, 45000, 4455
20104760, 45000, 4123
20104760, 45000, 4647
20104760, 45000, 4088
20104760, 45000, 4499
20104760, 45000, 3840
20104760, 45000, 3953
20104760, 45000, 3782
20104760, 45000, 4212
20104760, 45000, 4075
20104760, 45000, 3822
20104760, 45000, 3863
20104760, 45000, 4224
20104760, 45000, 3826
20104760, 45000, 3827
20104760, 45000, 3917
20104760, 45000, 4210
20104760, 45000, 4077
20104760, 45000, 3795
20104760, 45000, 4316
20104760, 45000, 4159
20104760, 45000, 3782
20104760, 45000, 3873
20104760, 45000, 4201
20104760, 45000, 4158
20104760, 45000, 4191
20104760, 45000, 3757
20104760, 45000, 3766
20104760, 45000, 4538
20104760, 45000, 3817
20104760, 45000, 3865
20104760, 45000, 4619
20104760, 45000, 3829
20104760, 45000, 3979
20104760, 45000, 4799
20104760, 45000, 3908
20104760, 45000, 3755
20104760, 45000, 4966
20104760, 45000, 3937
20104760, 45000, 4021
20104760, 45000, 4011
20104760, 45000, 4154
20104760, 45000, 3813
20104760, 45000, 4150
20104760, 45000, 3834
20104760, 45000, 4199
20104760, 45000, 3889
20104760, 45000, 3878
20104760, 45000, 3826
20104760, 45000, 3841
20104760, 45000, 3827
20104760, 45000, 4118
20104760, 45000, 4199
20104760, 45000, 4053
20104760, 45000, 3978
20104760, 45000, 4168
20104760, 45000, 4178
20104760, 45000, 4283
20104760, 45000, 4190
20104760, 45000, 4013
20104760, 45000, 4249
20104760, 45000, 3970
20104760, 45000, 3990
20104760, 45000, 4085
20104760, 45000, 3922
20104760, 45000, 3960
20104760, 45000, 4257
20104760, 45000, 3835
20104760, 45000, 3810
20104760, 45000, 4225
20104760, 45000, 3789
20104760, 45000, 4715
20104760, 45000, 4084
20104760, 45000, 3805
20104760, 45000, 3808
20104760, 45000, 4103
