20104760, 20000, 1627
20104760, 20000, 1921
20104760, 20000, 1797
20104760, 20000, 1579
20104760, 20000, 1657
20104760, 20000, 1841
20104760, 20000, 1729
20104760, 20000, 1611
20104760, 20000, 1579
20104760, 20000, 1693
20104760, 20000, 1572
20104760, 20000, 1795
20104760, 20000, 1853
20104760, 20000, 1641
20104760, 20000, 1691
20104760, 20000, 1871
20104760, 20000, 1561
20104760, 20000, 1551
20104760, 20000, 1638
20104760, 20000, 1717
20104760, 20000, 1739
20104760, 20000, 1587
20104760, 20000, 2417
20104760, 20000, 1569
20104760, 20000, 1866
20104760, 20000, 1633
20104760, 20000, 1585
20104760, 20000, 1608
20104760, 20000, 1752
20104760, 20000, 1759
20104760, 20000, 1597
20104760, 20000, 1611
20104760, 20000, 1587
20104760, 20000, 1584
20104760, 20000, 1656
20104760, 20000, 1843
20104760, 20000, 1831
20104760, 20000, 1694
20104760, 20000, 1559
20104760, 20000, 1557
20104760, 20000, 1571
20104760, 20000, 1751
20104760, 20000, 1568
20104760, 20000, 2020
20104760, 20000, 1622
20104760, 20000, 1890
20104760, 20000, 1976
20104760, 20000, 1563
20104760, 20000, 1609
20104760, 20000, 1877
20104760, 20000, 1818
20104760, 20000, 1743
20104760, 20000, 1635
20104760, 20000, 1660
20104760, 20000, 1544
20104760, 20000, 1568
20104760, 20000, 1608
20104760, 20000, 1742
20104760, 20000, 1793
20104760, 20000, 1769
20104760, 20000, 1672
20104760, 20000, 1690
20104760, 20000, 1606
20104760, 20000, 1785
20104760, 20000, 2062
20104760, 20000, 1890
20104760, 20000, 1548
20104760, 20000, 1967
20104760, 20000, 1579
20104760, 20000, 2112
20104760, 20000, 1838
20104760, 20000, 1583
20104760, 20000, 2093
20104760, 20000, 2231
20104760, 20000, 2215
20104760, 20000, 1729
20104760, 20000, 1868
20104760, 20000, 1822
20104760, 20000, 1549
20104760, 20000, 1704
20104760, 20000, 1582
20104760, 20000, 1694
20104760, 20000, 1955
20104760, 20000, 1783
20104760, 20000, 2054
20104760, 20000, 2004
20104760, 20000, 1579
20104760, 20000, 1592
20104760, 20000, 2085
20104760, 20000, 1697
20104760, 20000, 2016
20104760, 20000, 1612
20104760, 20000, 1560
20104760, 20000, 1760
20104760, 20000, 1737
20104760, 20000, 1593
20104760, 20000, 1559
20104760, 20000, 1834
20104760, 20000, 2302
20104760, 20000, 1914
