20104760, 25000, 2186
20104760, 25000, 2015
20104760, 25000, 2150
20104760, 25000, 2085
20104760, 25000, 2991
20104760, 25000, 2050
20104760, 25000, 2364
20104760, 25000, 2340
20104760, 25000, 2112
20104760, 25000, 1989
20104760, 25000, 2031
20104760, 25000, 2002
20104760, 25000, 1993
20104760, 25000, 2015
20104760, 25000, 2281
20104760, 25000, 2043
20104760, 25000, 1986
20104760, 25000, 1987
20104760, 25000, 2345
20104760, 25000, 2109
20104760, 25000, 2472
20104760, 25000, 2080
20104760, 25000, 1992
20104760, 25000, 1968
20104760, 25000, 2017
20104760, 25000, 2121
20104760, 25000, 1994
20104760, 25000, 2515
20104760, 25000, 2088
20104760, 25000, 2014
20104760, 25000, 2413
20104760, 25000, 2140
20104760, 25000, 2085
20104760, 25000, 2023
20104760, 25000, 2004
20104760, 25000, 2412
20104760, 25000, 2442
20104760, 25000, 2046
20104760, 25000, 2028
20104760, 25000, 2047
20104760, 25000, 2120
20104760, 25000, 2012
20104760, 25000, 2026
20104760, 25000, 2015
20104760, 25000, 2037
20104760, 25000, 2154
20104760, 25000, 2127
20104760, 25000, 2039
20104760, 25000, 2023
20104760, 25000, 2063
20104760, 25000, 2051
20104760, 25000, 2142
20104760, 25000, 2150
20104760, 25000, 2455
20104760, 25000, 2313
20104760, 25000, 2036
20104760, 25000, 2018
20104760, 25000, 2037
20104760, 25000, 1973
20104760, 25000, 2019
20104760, 25000, 1998
20104760, 25000, 2056
20104760, 25000, 2200
20104760, 25000, 2005
20104760, 25000, 1982
20104760, 25000, 2230
20104760, 25000, 2025
20104760, 25000, 2027
20104760, 25000, 2150
20104760, 25000, 2013
20104760, 25000, 2013
20104760, 25000, 2415
20104760, 25000, 2269
20104760, 25000, 1958
20104760, 25000, 2018
20104760, 25000, 2091
20104760, 25000, 1969
20104760, 25000, 2170
20104760, 25000, 2167
20104760, 25000, 2024
20104760, 25000, 2086
20104760, 25000, 2351
20104760, 25000, 2029
20104760, 25000, 2221
20104760, 25000, 2414
20104760, 25000, 2015
20104760, 25000, 2009
20104760, 25000, 2028
20104760, 25000, 2132
20104760, 25000, 2203
20104760, 25000, 2165
20104760, 25000, 2258
20104760, 25000, 2011
20104760, 25000, 2052
20104760, 25000, 2002
20104760, 25000, 2455
20104760, 25000, 2024
20104760, 25000, 2280
20104760, 25000, 2364
20104760, 25000, 2176
