20104760, 40000, 3357
20104760, 40000, 3652
20104760, 40000, 3759
20104760, 40000, 3372
20104760, 40000, 3931
20104760, 40000, 3669
20104760, 40000, 3739
20104760, 40000, 3349
20104760, 40000, 3424
20104760, 40000, 3367
20104760, 40000, 4046
20104760, 40000, 3400
20104760, 40000, 3336
20104760, 40000, 4075
20104760, 40000, 3510
20104760, 40000, 3697
20104760, 40000, 3323
20104760, 40000, 3379
20104760, 40000, 3762
20104760, 40000, 3585
20104760, 40000, 3847
20104760, 40000, 3313
20104760, 40000, 3317
20104760, 40000, 3415
20104760, 40000, 4017
20104760, 40000, 3746
20104760, 40000, 3450
20104760, 40000, 3621
20104760, 40000, 3362
20104760, 40000, 3618
20104760, 40000, 4109
20104760, 40000, 3875
20104760, 40000, 3667
20104760, 40000, 3428
20104760, 40000, 3404
20104760, 40000, 3334
20104760, 40000, 3776
20104760, 40000, 3350
20104760, 40000, 3523
20104760, 40000, 3547
20104760, 40000, 3640
20104760, 40000, 3890
20104760, 40000, 3321
20104760, 40000, 3289
20104760, 40000, 3351
20104760, 40000, 3356
20104760, 40000, 3588
20104760, 40000, 3324
20104760, 40000, 3264
20104760, 40000, 3781
20104760, 40000, 3294
20104760, 40000, 3543
20104760, 40000, 3423
20104760, 40000, 3367
20104760, 40000, 3403
20104760, 40000, 3363
20104760, 40000, 3376
20104760, 40000, 3352
20104760, 40000, 3329
20104760, 40000, 3787
20104760, 40000, 3418
20104760, 40000, 3361
20104760, 40000, 3689
20104760, 40000, 3280
20104760, 40000, 3843
20104760, 40000, 3446
20104760, 40000, 3367
20104760, 40000, 3352
20104760, 40000, 3841
20104760, 40000, 3344
20104760, 40000, 3353
20104760, 40000, 3562
20104760, 40000, 3668
20104760, 40000, 4109
20104760, 40000, 3451
20104760, 40000, 3492
20104760, 40000, 3787
20104760, 40000, 3699
20104760, 40000, 3271
20104760, 40000, 3290
20104760, 40000, 3803
20104760, 40000, 4079
20104760, 40000, 3402
20104760, 40000, 3561
20104760, 40000, 3699
20104760, 40000, 4227
20104760, 40000, 3334
20104760, 40000, 3384
20104760, 40000, 4086
20104760, 40000, 3625
20104760, 40000, 3692
20104760, 40000, 3877
20104760, 40000, 3397
20104760, 40000, 3287
20104760, 40000, 3298
20104760, 40000, 3613
20104760, 40000, 3398
20104760, 40000, 3377
20104760, 40000, 4125
20104760, 40000, 3502
