20104760, 65000, 5958
20104760, 65000, 5591
20104760, 65000, 5729
20104760, 65000, 5985
20104760, 65000, 5928
20104760, 65000, 6375
20104760, 65000, 5670
20104760, 65000, 6589
20104760, 65000, 5624
20104760, 65000, 5677
20104760, 65000, 6075
20104760, 65000, 6657
20104760, 65000, 6432
20104760, 65000, 5566
20104760, 65000, 6190
20104760, 65000, 5679
20104760, 65000, 6096
20104760, 65000, 5955
20104760, 65000, 5807
20104760, 65000, 5894
20104760, 65000, 5678
20104760, 65000, 5744
20104760, 65000, 5689
20104760, 65000, 6246
20104760, 65000, 5701
20104760, 65000, 6087
20104760, 65000, 7115
20104760, 65000, 5679
20104760, 65000, 5973
20104760, 65000, 5918
20104760, 65000, 5960
20104760, 65000, 5769
20104760, 65000, 5757
20104760, 65000, 6135
20104760, 65000, 6187
20104760, 65000, 5841
20104760, 65000, 5931
20104760, 65000, 5669
20104760, 65000, 5733
20104760, 65000, 6066
20104760, 65000, 5694
20104760, 65000, 6060
20104760, 65000, 5630
20104760, 65000, 6335
20104760, 65000, 5806
20104760, 65000, 5729
20104760, 65000, 5721
20104760, 65000, 5897
20104760, 65000, 5989
20104760, 65000, 5920
20104760, 65000, 6028
20104760, 65000, 5645
20104760, 65000, 5736
20104760, 65000, 6205
20104760, 65000, 5576
20104760, 65000, 5639
20104760, 65000, 5915
20104760, 65000, 5679
20104760, 65000, 7292
20104760, 65000, 5982
20104760, 65000, 5645
20104760, 65000, 5659
20104760, 65000, 5941
20104760, 65000, 5934
20104760, 65000, 5651
20104760, 65000, 5849
20104760, 65000, 6149
20104760, 65000, 5855
20104760, 65000, 5682
20104760, 65000, 6204
20104760, 65000, 5589
20104760, 65000, 5619
20104760, 65000, 5683
20104760, 65000, 5569
20104760, 65000, 6448
20104760, 65000, 6073
20104760, 65000, 6101
20104760, 65000, 5806
20104760, 65000, 5726
20104760, 65000, 5808
20104760, 65000, 5712
20104760, 65000, 5654
20104760, 65000, 6109
20104760, 65000, 6094
20104760, 65000, 6063
20104760, 65000, 6046
20104760, 65000, 5716
20104760, 65000, 6102
20104760, 65000, 5614
20104760, 65000, 5690
20104760, 65000, 6043
20104760, 65000, 6123
20104760, 65000, 5864
20104760, 65000, 6048
20104760, 65000, 5751
20104760, 65000, 6065
20104760, 65000, 5628
20104760, 65000, 5692
20104760, 65000, 5696
20104760, 65000, 5632
