20104760, 60000, 5523
20104760, 60000, 5271
20104760, 60000, 5061
20104760, 60000, 6317
20104760, 60000, 5429
20104760, 60000, 5314
20104760, 60000, 5719
20104760, 60000, 5900
20104760, 60000, 5568
20104760, 60000, 5174
20104760, 60000, 5437
20104760, 60000, 5750
20104760, 60000, 5646
20104760, 60000, 5543
20104760, 60000, 5362
20104760, 60000, 5934
20104760, 60000, 5235
20104760, 60000, 5257
20104760, 60000, 5224
20104760, 60000, 5220
20104760, 60000, 5587
20104760, 60000, 5186
20104760, 60000, 5152
20104760, 60000, 5237
20104760, 60000, 5511
20104760, 60000, 5214
20104760, 60000, 5262
20104760, 60000, 5689
20104760, 60000, 6225
20104760, 60000, 5138
20104760, 60000, 5208
20104760, 60000, 5156
20104760, 60000, 5511
20104760, 60000, 5242
20104760, 60000, 5211
20104760, 60000, 5336
20104760, 60000, 5495
20104760, 60000, 5283
20104760, 60000, 5090
20104760, 60000, 5259
20104760, 60000, 5218
20104760, 60000, 5341
20104760, 60000, 5783
20104760, 60000, 5197
20104760, 60000, 5145
20104760, 60000, 5496
20104760, 60000, 5068
20104760, 60000, 5185
20104760, 60000, 5205
20104760, 60000, 5142
20104760, 60000, 5694
20104760, 60000, 5717
20104760, 60000, 5498
20104760, 60000, 5164
20104760, 60000, 5289
20104760, 60000, 5549
20104760, 60000, 5283
20104760, 60000, 5511
20104760, 60000, 5535
20104760, 60000, 5239
20104760, 60000, 5789
20104760, 60000, 5071
20104760, 60000, 6165
20104760, 60000, 5157
20104760, 60000, 5716
20104760, 60000, 5625
20104760, 60000, 5216
20104760, 60000, 5736
20104760, 60000, 5767
20104760, 60000, 5404
20104760, 60000, 5162
20104760, 60000, 5242
20104760, 60000, 5258
20104760, 60000, 5202
20104760, 60000, 5120
20104760, 60000, 6101
20104760, 60000, 5841
20104760, 60000, 5136
20104760, 60000, 5146
20104760, 60000, 5156
20104760, 60000, 6267
20104760, 60000, 5749
20104760, 60000, 5120
20104760, 60000, 5214
20104760, 60000, 5327
20104760, 60000, 5204
20104760, 60000, 5628
20104760, 60000, 5621
20104760, 60000, 5261
20104760, 60000, 5581
20104760, 60000, 5248
20104760, 60000, 5358
20104760, 60000, 5401
20104760, 60000, 5217
20104760, 60000, 5549
20104760, 60000, 6138
20104760, 60000, 5789
20104760, 60000, 5419
20104760, 60000, 5245
20104760, 60000, 5220
