20104760, 70000, 6570
20104760, 70000, 6157
20104760, 70000, 6788
20104760, 70000, 6134
20104760, 70000, 6368
20104760, 70000, 6223
20104760, 70000, 6650
20104760, 70000, 6549
20104760, 70000, 6769
20104760, 70000, 6202
20104760, 70000, 6549
20104760, 70000, 7149
20104760, 70000, 6227
20104760, 70000, 6102
20104760, 70000, 6984
20104760, 70000, 6633
20104760, 70000, 6355
20104760, 70000, 6938
20104760, 70000, 6551
20104760, 70000, 6120
20104760, 70000, 6495
20104760, 70000, 6140
20104760, 70000, 6777
20104760, 70000, 6525
20104760, 70000, 6158
20104760, 70000, 6213
20104760, 70000, 6033
20104760, 70000, 7187
20104760, 70000, 6134
20104760, 70000, 6465
20104760, 70000, 6597
20104760, 70000, 6425
20104760, 70000, 6313
20104760, 70000, 6578
20104760, 70000, 6261
20104760, 70000, 6258
20104760, 70000, 6188
20104760, 70000, 6668
20104760, 70000, 6662
20104760, 70000, 6084
20104760, 70000, 6224
20104760, 70000, 7418
20104760, 70000, 6065
20104760, 70000, 6474
20104760, 70000, 6050
20104760, 70000, 6469
20104760, 70000, 6387
20104760, 70000, 6071
20104760, 70000, 6182
20104760, 70000, 6888
20104760, 70000, 7178
20104760, 70000, 6976
20104760, 70000, 6107
20104760, 70000, 6239
20104760, 70000, 6146
20104760, 70000, 7066
20104760, 70000, 6892
20104760, 70000, 6150
20104760, 70000, 7286
20104760, 70000, 6404
20104760, 70000, 6689
20104760, 70000, 6154
20104760, 70000, 6670
20104760, 70000, 6528
20104760, 70000, 6998
20104760, 70000, 6169
20104760, 70000, 6289
20104760, 70000, 6165
20104760, 70000, 7980
20104760, 70000, 6309
20104760, 70000, 6177
20104760, 70000, 6123
20104760, 70000, 6325
20104760, 70000, 6387
20104760, 70000, 6267
20104760, 70000, 6519
20104760, 70000, 6490
20104760, 70000, 6821
20104760, 70000, 6599
20104760, 70000, 6219
20104760, 70000, 6433
20104760, 70000, 7275
20104760, 70000, 6175
20104760, 70000, 6090
20104760, 70000, 6623
20104760, 70000, 7468
20104760, 70000, 6157
20104760, 70000, 6394
20104760, 70000, 6564
20104760, 70000, 6358
20104760, 70000, 6759
20104760, 70000, 6645
20104760, 70000, 6696
20104760, 70000, 6231
20104760, 70000, 6843
20104760, 70000, 8121
20104760, 70000, 6669
20104760, 70000, 6771
20104760, 70000, 6351
20104760, 70000, 6373
