20104760, 55000, 4678
20104760, 55000, 4788
20104760, 55000, 4770
20104760, 55000, 4890
20104760, 55000, 4699
20104760, 55000, 5117
20104760, 55000, 4842
20104760, 55000, 4729
20104760, 55000, 5597
20104760, 55000, 5408
20104760, 55000, 5149
20104760, 55000, 5571
20104760, 55000, 5377
20104760, 55000, 4849
20104760, 55000, 5066
20104760, 55000, 5047
20104760, 55000, 4678
20104760, 55000, 4754
20104760, 55000, 5071
20104760, 55000, 5356
20104760, 55000, 4673
20104760, 55000, 4871
20104760, 55000, 4673
20104760, 55000, 6364
20104760, 55000, 5139
20104760, 55000, 5449
20104760, 55000, 5274
20104760, 55000, 4990
20104760, 55000, 4673
20104760, 55000, 5087
20104760, 55000, 4709
20104760, 55000, 4884
20104760, 55000, 4808
20104760, 55000, 5210
20104760, 55000, 5081
20104760, 55000, 4774
20104760, 55000, 5114
20104760, 55000, 4783
20104760, 55000, 4851
20104760, 55000, 4636
20104760, 55000, 5753
20104760, 55000, 5667
20104760, 55000, 5124
20104760, 55000, 5355
20104760, 55000, 4793
20104760, 55000, 4901
20104760, 55000, 4694
20104760, 55000, 4933
20104760, 55000, 4763
20104760, 55000, 5182
20104760, 55000, 5453
20104760, 55000, 5364
20104760, 55000, 5315
20104760, 55000, 4688
20104760, 55000, 5170
20104760, 55000, 4810
20104760, 55000, 4795
20104760, 55000, 5166
20104760, 55000, 7213
20104760, 55000, 4761
20104760, 55000, 4782
20104760, 55000, 4991
20104760, 55000, 4792
20104760, 55000, 4853
20104760, 55000, 4764
20104760, 55000, 5893
20104760, 55000, 5495
20104760, 55000, 5234
20104760, 55000, 5822
20104760, 55000, 5127
20104760, 55000, 4732
20104760, 55000, 4924
20104760, 55000, 4906
20104760, 55000, 4824
20104760, 55000, 4715
20104760, 55000, 4788
20104760, 55000, 4948
20104760, 55000, 4974
20104760, 55000, 4744
20104760, 55000, 5160
20104760, 55000, 4748
20104760, 55000, 5004
20104760, 55000, 4771
20104760, 55000, 5045
20104760, 55000, 4758
20104760, 55000, 5249
20104760, 55000, 4833
20104760, 55000, 4904
20104760, 55000, 4735
20104760, 55000, 4725
20104760, 55000, 5129
20104760, 55000, 4717
20104760, 55000, 5050
20104760, 55000, 4689
20104760, 55000, 4721
20104760, 55000, 5627
20104760, 55000, 4880
20104760, 55000, 4795
20104760, 55000, 4816
20104760, 55000, 4724
