20104760, 50000, 4316
20104760, 50000, 4260
20104760, 50000, 4308
20104760, 50000, 4219
20104760, 50000, 4469
20104760, 50000, 4265
20104760, 50000, 4495
20104760, 50000, 4305
20104760, 50000, 4567
20104760, 50000, 4219
20104760, 50000, 4463
20104760, 50000, 4289
20104760, 50000, 5186
20104760, 50000, 4306
20104760, 50000, 4220
20104760, 50000, 4235
20104760, 50000, 4591
20104760, 50000, 4355
20104760, 50000, 4248
20104760, 50000, 4478
20104760, 50000, 4377
20104760, 50000, 4320
20104760, 50000, 4669
20104760, 50000, 4320
20104760, 50000, 4787
20104760, 50000, 4348
20104760, 50000, 4471
20104760, 50000, 4572
20104760, 50000, 4659
20104760, 50000, 4705
20104760, 50000, 4257
20104760, 50000, 4286
20104760, 50000, 4427
20104760, 50000, 4432
20104760, 50000, 4562
20104760, 50000, 4284
20104760, 50000, 4253
20104760, 50000, 4720
20104760, 50000, 4316
20104760, 50000, 4629
20104760, 50000, 4243
20104760, 50000, 4243
20104760, 50000, 4301
20104760, 50000, 4476
20104760, 50000, 4264
20104760, 50000, 4590
20104760, 50000, 4342
20104760, 50000, 4537
20104760, 50000, 4266
20104760, 50000, 4233
20104760, 50000, 4704
20104760, 50000, 4918
20104760, 50000, 4850
20104760, 50000, 4245
20104760, 50000, 4607
20104760, 50000, 4449
20104760, 50000, 4331
20104760, 50000, 4445
20104760, 50000, 4195
20104760, 50000, 4314
20104760, 50000, 4734
20104760, 50000, 4280
20104760, 50000, 4399
20104760, 50000, 4258
20104760, 50000, 4824
20104760, 50000, 4844
20104760, 50000, 4259
20104760, 50000, 4933
20104760, 50000, 4214
20104760, 50000, 4362
20104760, 50000, 4453
20104760, 50000, 4257
20104760, 50000, 4237
20104760, 50000, 4686
20104760, 50000, 4256
20104760, 50000, 4431
20104760, 50000, 4615
20104760, 50000, 4520
20104760, 50000, 4837
20104760, 50000, 4275
20104760, 50000, 4374
20104760, 50000, 4745
20104760, 50000, 4336
20104760, 50000, 4267
20104760, 50000, 4389
20104760, 50000, 5185
20104760, 50000, 4614
20104760, 50000, 4527
20104760, 50000, 4335
20104760, 50000, 4909
20104760, 50000, 4279
20104760, 50000, 4329
20104760, 50000, 4637
20104760, 50000, 4280
20104760, 50000, 4262
20104760, 50000, 4750
20104760, 50000, 4325
20104760, 50000, 4542
20104760, 50000, 4283
20104760, 50000, 4261
