20104760, 85000, 8047
20104760, 85000, 8047
20104760, 85000, 7717
20104760, 85000, 8476
20104760, 85000, 7725
20104760, 85000, 7603
20104760, 85000, 8404
20104760, 85000, 7660
20104760, 85000, 9022
20104760, 85000, 7736
20104760, 85000, 8675
20104760, 85000, 8469
20104760, 85000, 7531
20104760, 85000, 8891
20104760, 85000, 7590
20104760, 85000, 7995
20104760, 85000, 8009
20104760, 85000, 8224
20104760, 85000, 7999
20104760, 85000, 7805
20104760, 85000, 7746
20104760, 85000, 8299
20104760, 85000, 7796
20104760, 85000, 8290
20104760, 85000, 7700
20104760, 85000, 7530
20104760, 85000, 7576
20104760, 85000, 8807
20104760, 85000, 8079
20104760, 85000, 7907
20104760, 85000, 7628
20104760, 85000, 8477
20104760, 85000, 8303
20104760, 85000, 8006
20104760, 85000, 7653
20104760, 85000, 8378
20104760, 85000, 7582
20104760, 85000, 8049
20104760, 85000, 9647
20104760, 85000, 7648
20104760, 85000, 7593
20104760, 85000, 7635
20104760, 85000, 7649
20104760, 85000, 8003
20104760, 85000, 7500
20104760, 85000, 8523
20104760, 85000, 7951
20104760, 85000, 7737
20104760, 85000, 8525
20104760, 85000, 7914
20104760, 85000, 7506
20104760, 85000, 8384
20104760, 85000, 8984
20104760, 85000, 7889
20104760, 85000, 7784
20104760, 85000, 8975
20104760, 85000, 7556
20104760, 85000, 7969
20104760, 85000, 9186
20104760, 85000, 8058
20104760, 85000, 7760
20104760, 85000, 7750
20104760, 85000, 8213
20104760, 85000, 7684
20104760, 85000, 8376
20104760, 85000, 7495
20104760, 85000, 8018
20104760, 85000, 7573
20104760, 85000, 8462
20104760, 85000, 7704
20104760, 85000, 8141
20104760, 85000, 8174
20104760, 85000, 8528
20104760, 85000, 7405
20104760, 85000, 7608
20104760, 85000, 8058
20104760, 85000, 7644
20104760, 85000, 8404
20104760, 85000, 7949
20104760, 85000, 7621
20104760, 85000, 8204
20104760, 85000, 8477
20104760, 85000, 7566
20104760, 85000, 7661
20104760, 85000, 8403
20104760, 85000, 8617
20104760, 85000, 8060
20104760, 85000, 7440
20104760, 85000, 8044
20104760, 85000, 9045
20104760, 85000, 7962
20104760, 85000, 8454
20104760, 85000, 8521
20104760, 85000, 7477
20104760, 85000, 8359
20104760, 85000, 7532
20104760, 85000, 7871
20104760, 85000, 7399
20104760, 85000, 7520
20104760, 85000, 7592
