20104760, 35000, 2921
20104760, 35000, 2889
20104760, 35000, 2936
20104760, 35000, 3299
20104760, 35000, 2882
20104760, 35000, 2909
20104760, 35000, 2908
20104760, 35000, 3026
20104760, 35000, 3286
20104760, 35000, 3143
20104760, 35000, 2810
20104760, 35000, 2915
20104760, 35000, 2956
20104760, 35000, 3344
20104760, 35000, 3079
20104760, 35000, 3116
20104760, 35000, 3286
20104760, 35000, 3205
20104760, 35000, 3134
20104760, 35000, 3129
20104760, 35000, 3241
20104760, 35000, 2863
20104760, 35000, 3464
20104760, 35000, 3923
20104760, 35000, 2817
20104760, 35000, 2973
20104760, 35000, 2901
20104760, 35000, 3167
20104760, 35000, 2882
20104760, 35000, 2867
20104760, 35000, 3222
20104760, 35000, 2916
20104760, 35000, 2893
20104760, 35000, 2922
20104760, 35000, 3638
20104760, 35000, 2932
20104760, 35000, 2958
20104760, 35000, 2920
20104760, 35000, 3244
20104760, 35000, 3169
20104760, 35000, 2921
20104760, 35000, 3449
20104760, 35000, 3102
20104760, 35000, 3633
20104760, 35000, 2940
20104760, 35000, 3028
20104760, 35000, 2899
20104760, 35000, 2941
20104760, 35000, 2901
20104760, 35000, 3111
20104760, 35000, 3161
20104760, 35000, 3216
20104760, 35000, 2925
20104760, 35000, 3858
20104760, 35000, 2930
20104760, 35000, 3070
20104760, 35000, 2935
20104760, 35000, 3124
20104760, 35000, 2928
20104760, 35000, 3172
20104760, 35000, 2895
20104760, 35000, 3037
20104760, 35000, 2941
20104760, 35000, 3601
20104760, 35000, 3391
20104760, 35000, 3828
20104760, 35000, 3213
20104760, 35000, 3128
20104760, 35000, 3031
20104760, 35000, 2906
20104760, 35000, 2945
20104760, 35000, 3094
20104760, 35000, 3060
20104760, 35000, 3100
20104760, 35000, 3269
20104760, 35000, 3813
20104760, 35000, 2891
20104760, 35000, 2921
20104760, 35000, 3274
20104760, 35000, 3299
20104760, 35000, 2967
20104760, 35000, 3189
20104760, 35000, 2922
20104760, 35000, 3808
20104760, 35000, 3364
20104760, 35000, 3344
20104760, 35000, 2908
20104760, 35000, 3093
20104760, 35000, 3796
20104760, 35000, 2878
20104760, 35000, 3453
20104760, 35000, 3093
20104760, 35000, 2926
20104760, 35000, 2971
20104760, 35000, 3172
20104760, 35000, 3680
20104760, 35000, 2904
20104760, 35000, 2887
20104760, 35000, 2935
20104760, 35000, 2854
